userID_a,userID_b,pair_type,degree_a,degree_b,n_artists_a,n_artists_b,jaccard,cosine
1934,149,random,4,14,50,50,0.010101010091602802,0.020127903670072556
122,1797,random,19,4,50,50,0.010101010091602802,0.017894713208079338
416,1552,random,5,7,50,12,0.0,0.0
51,540,random,35,9,50,50,0.020408162847161293,0.036748699843883514
969,2028,random,11,3,50,50,0.0,0.0
1244,1998,random,4,4,50,50,0.030927835032343864,0.06908832490444183
654,2091,random,3,10,50,50,0.0,0.0
141,767,random,3,13,50,50,0.030927835032343864,0.08401694148778915
233,1937,random,18,8,50,50,0.08695652335882187,0.1949670910835266
1959,1690,random,24,65,50,50,0.1627907007932663,0.32412290573120117
1689,1824,random,1,7,50,50,0.010101010091602802,0.028820287436246872
1968,1133,random,6,25,50,50,0.0416666679084301,0.08329864591360092
1098,565,random,2,2,50,50,0.030927835032343864,0.06571583449840546
1131,460,random,7,12,50,50,0.0,0.0
1648,2029,random,13,11,50,50,0.020408162847161293,0.04306311532855034
1283,1036,random,57,5,50,50,0.010101010091602802,0.018136784434318542
893,1948,random,1,7,50,50,0.0,0.0
592,1149,random,10,3,50,50,0.020408162847161293,0.054208554327487946
1003,1106,random,3,33,50,50,0.05263157933950424,0.10460000485181808
126,144,random,5,30,50,50,0.12359550595283508,0.2811478078365326
391,819,random,5,15,50,41,0.011111111380159855,0.018615979701280594
1544,1152,random,3,4,50,50,0.0,0.0
1819,218,random,1,6,50,50,0.0,0.0
204,328,random,2,11,50,50,0.0,0.0
193,1225,random,15,8,50,50,0.06382978707551956,0.11932328343391418
171,501,random,1,26,50,50,0.010101010091602802,0.018334150314331055
1659,1466,random,63,16,50,50,0.12359550595283508,0.23864127695560455
634,948,random,6,1,50,50,0.010101010091602802,0.020673885941505432
666,823,random,3,3,50,50,0.010101010091602802,0.019209664314985275
26,236,random,5,81,50,50,0.0,0.0
2041,827,random,8,3,50,50,0.0,0.0
888,1121,random,14,1,50,50,0.010101010091602802,0.009151416830718517
1671,1188,random,22,7,50,50,0.0,0.0
1480,547,random,8,5,50,50,0.010101010091602802,0.023920046165585518
288,55,random,5,1,50,50,0.0416666679084301,0.0824597030878067
1680,1963,random,2,8,50,50,0.0,0.0
1139,2011,random,2,3,50,50,0.0,0.0
1256,1895,random,2,90,50,50,0.030927835032343864,0.05586988478899002
405,586,random,90,2,50,50,0.0,0.0
1778,1253,random,1,75,50,50,0.030927835032343864,0.06533501297235489
1956,285,random,35,8,50,50,0.0,0.0
828,1898,random,11,42,50,50,0.0,0.0
184,12,random,1,40,50,50,0.05263157933950424,0.09990425407886505
1781,968,random,5,3,50,50,0.010101010091602802,0.01872575841844082
1858,1797,random,3,4,50,50,0.010101010091602802,0.020003624260425568
1046,1518,random,14,1,50,50,0.0,0.0
1199,1809,random,2,23,50,50,0.0,0.0
452,1024,random,4,2,50,50,0.0,0.0
132,190,random,32,2,50,50,0.010101010091602802,0.025300845503807068
1983,16,random,5,24,50,50,0.010101010091602802,0.016683733090758324
997,308,random,2,19,50,50,0.020408162847161293,0.04369629919528961
557,113,random,1,5,50,50,0.020408162847161293,0.040323156863451004
1451,919,random,20,2,50,50,0.010101010091602802,0.018247760832309723
52,100,random,2,1,50,50,0.0,0.0
157,374,random,29,12,50,4,0.0,0.0
491,853,random,5,3,50,50,0.010101010091602802,0.026032336056232452
925,1541,random,34,9,50,50,0.0416666679084301,0.08625123649835587
743,1410,random,38,19,50,50,0.020408162847161293,0.05901947617530823
377,114,random,9,11,50,50,0.020408162847161293,0.04437084496021271
712,1894,random,6,9,38,50,0.023255813866853714,0.03570054844021797
679,1138,random,4,11,50,50,0.0,0.0
1084,708,random,6,18,50,50,0.0,0.0
1165,779,random,12,10,50,50,0.030927835032343864,0.09209059178829193
1850,1781,random,5,5,50,50,0.010101010091602802,0.022530648857355118
1691,957,random,7,2,50,50,0.0,0.0
593,497,random,57,25,50,50,0.09890110045671463,0.21936935186386108
1892,864,random,2,22,50,50,0.06382978707551956,0.12018105387687683
1076,134,random,10,19,50,50,0.0,0.0
378,310,random,34,69,50,50,0.0,0.0
691,641,random,80,2,50,50,0.0416666679084301,0.07736857235431671
1554,446,random,26,19,50,50,0.06382978707551956,0.13102208077907562
1723,708,random,5,18,50,50,0.0,0.0
759,127,random,22,25,50,50,0.020408162847161293,0.04444883018732071
319,1271,random,3,16,50,50,0.0,0.0
390,232,random,88,87,50,50,0.190476194024086,0.36612141132354736
207,439,random,44,11,50,50,0.0,0.0
1463,2053,random,4,11,50,50,0.0,0.0
1037,13,random,3,11,50,50,0.0,0.0
926,567,random,2,5,50,50,0.0,0.0
1405,1032,random,3,8,50,50,0.0,0.0
1737,624,random,3,2,50,50,0.010101010091602802,0.019646190106868744
1667,654,random,5,3,50,50,0.020408162847161293,0.0328705720603466
278,257,random,28,4,50,50,0.0,0.0
1223,862,random,2,45,50,50,0.0,0.0
1848,1582,random,3,3,50,50,0.010101010091602802,0.023770257830619812
1623,1220,random,9,2,50,50,0.0,0.0
671,1938,random,22,2,50,50,0.0,0.0
800,1464,random,13,2,50,50,0.020408162847161293,0.04526683688163757
1864,1656,random,5,6,50,50,0.0,0.0
65,882,random,5,12,50,50,0.010101010091602802,0.01622442528605461
1086,1276,random,20,1,50,50,0.0,0.0
233,1197,random,18,15,50,50,0.08695652335882187,0.22499169409275055
1873,1704,random,6,23,50,50,0.0416666679084301,0.06278786063194275
77,1034,random,4,34,50,50,0.010101010091602802,0.015778526663780212
47,823,random,23,3,50,50,0.020408162847161293,0.03576325625181198
670,137,random,6,3,50,50,0.08695652335882187,0.16609403491020203
405,1802,random,90,1,50,50,0.0,0.0
1022,891,random,2,1,50,50,0.0,0.0
609,1674,random,32,1,50,50,0.1111111119389534,0.20640192925930023
722,1421,random,7,1,50,50,0.0,0.0
1171,5,random,23,7,50,50,0.010101010091602802,0.021649546921253204
1160,1362,random,10,11,50,50,0.0,0.0
1963,1007,random,8,6,50,50,0.030927835032343864,0.06365303695201874
993,485,random,3,6,50,50,0.0,0.0
1170,536,random,8,20,50,50,0.030927835032343864,0.07034726440906525
1420,1332,random,7,41,50,50,0.0,0.0
351,173,random,9,5,50,50,0.030927835032343864,0.06091179698705673
1394,1262,random,19,11,50,21,0.04411764815449715,0.08225099742412567
1806,1777,random,4,28,50,50,0.0,0.0
647,174,random,6,2,50,50,0.010101010091602802,0.026760803535580635
359,17,random,6,7,50,50,0.0,0.0
703,119,random,11,5,50,50,0.0,0.0
557,1530,random,1,21,50,50,0.0,0.0
1214,1780,random,10,53,50,50,0.010101010091602802,0.015924621373414993
1810,2075,random,4,2,22,50,0.043478261679410934,0.1385917067527771
1237,57,random,6,27,50,50,0.0416666679084301,0.0765063539147377
254,995,random,16,2,50,38,0.0,0.0
641,96,random,2,5,50,50,0.010101010091602802,0.01701170764863491
1443,753,random,6,31,50,50,0.09890110045671463,0.2083246260881424
672,627,random,1,8,50,50,0.0,0.0
1216,1261,random,2,8,50,50,0.010101010091602802,0.020789027214050293
1453,1905,random,64,23,50,50,0.010101010091602802,0.020675770938396454
670,1687,random,6,23,50,50,0.020408162847161293,0.03879445791244507
1352,125,random,3,17,50,50,0.010101010091602802,0.014878569170832634
812,486,random,15,38,50,32,0.0,0.0
273,557,random,2,1,50,50,0.020408162847161293,0.03757118433713913
756,507,random,1,9,50,50,0.05263157933950424,0.11942438036203384
905,716,random,18,4,50,50,0.05263157933950424,0.09746067225933075
6,1263,random,5,59,50,50,0.010101010091602802,0.020859595388174057
1868,1549,random,3,1,36,50,0.03614457696676254,0.10080660134553909
1090,1975,random,3,20,50,50,0.0,0.0
72,1471,random,4,38,50,50,0.1627907007932663,0.30908164381980896
1819,607,random,1,3,50,50,0.0,0.0
1793,370,random,17,38,50,50,0.0,0.0
25,764,random,18,1,50,50,0.0,0.0
330,1676,random,10,1,50,50,0.010101010091602802,0.016177743673324585
737,2086,random,1,1,50,50,0.07526881992816925,0.144638791680336
1047,799,random,1,3,50,50,0.010101010091602802,0.016187231987714767
1519,355,random,2,70,50,50,0.14942528307437897,0.26149681210517883
863,11,random,10,29,50,50,0.020408162847161293,0.042613182216882706
1274,151,random,16,1,50,50,0.0,0.0
22,1329,random,15,2,50,50,0.0,0.0
1376,1223,random,2,2,50,50,0.010101010091602802,0.02347460202872753
1919,1345,random,3,13,50,50,0.020408162847161293,0.036288000643253326
1087,48,random,32,23,50,50,0.010101010091602802,0.015929104760289192
933,895,random,11,6,50,50,0.0,0.0
605,363,random,4,21,50,50,0.030927835032343864,0.06274472922086716
2004,684,random,28,38,50,50,0.07526881992816925,0.17887146770954132
65,1295,random,5,6,50,50,0.010101010091602802,0.015322480350732803
580,558,random,4,12,50,12,0.0,0.0
281,1378,random,3,1,50,50,0.0,0.0
1815,585,random,3,1,50,50,0.020408162847161293,0.04596278816461563
997,1054,random,2,34,50,50,0.020408162847161293,0.04488237202167511
1935,942,random,5,9,50,34,0.0,0.0
1389,781,random,12,15,50,50,0.020408162847161293,0.03853758051991463
1153,255,random,23,7,50,50,0.0,0.0
1070,1194,random,2,7,50,50,0.030927835032343864,0.05401287227869034
410,2079,random,14,1,50,50,0.06382978707551956,0.1216815784573555
1164,1345,random,52,13,50,50,0.0,0.0
1434,1563,random,17,14,50,50,0.06382978707551956,0.14686526358127594
2027,1685,random,12,2,50,50,0.030927835032343864,0.06119047477841377
1136,76,random,25,4,50,50,0.010101010091602802,0.02328280545771122
1973,1661,random,53,5,50,50,0.0416666679084301,0.08531828224658966
1984,490,random,3,48,50,50,0.030927835032343864,0.054477449506521225
1080,1388,random,31,5,50,50,0.12359550595283508,0.28428635001182556
900,2065,random,2,4,50,50,0.05263157933950424,0.10311407595872879
289,1872,random,11,6,50,50,0.13636364042758942,0.2539612352848053
544,844,random,4,6,50,50,0.010101010091602802,0.02283291332423687
1841,1759,random,15,4,50,50,0.0,0.0
280,1288,random,32,4,50,50,0.020408162847161293,0.03152361884713173
809,269,random,24,1,50,50,0.0416666679084301,0.06378604471683502
1462,485,random,17,6,50,50,0.020408162847161293,0.056547634303569794
487,2009,random,6,5,50,50,0.010101010091602802,0.028734825551509857
2044,1919,random,3,3,50,50,0.0,0.0
1356,1867,random,72,1,50,50,0.0,0.0
56,781,random,8,15,50,50,0.0,0.0
499,655,random,51,40,50,50,0.010101010091602802,0.016810830682516098
1551,1689,random,4,1,50,50,0.010101010091602802,0.02102118730545044
1809,41,random,23,2,50,50,0.05263157933950424,0.10609181225299835
1946,1881,random,2,3,50,50,0.030927835032343864,0.06026671081781387
1786,1255,random,1,30,50,50,0.05263157933950424,0.10639796406030655
147,1319,random,12,19,50,50,0.010101010091602802,0.02001541666686535
1528,898,random,19,11,50,50,0.14942528307437897,0.32389071583747864
220,2055,random,1,15,50,50,0.0,0.0
150,1572,random,48,29,50,50,0.23456789553165436,0.4012187123298645
1449,106,random,3,1,50,50,0.0,0.0
986,1084,random,18,6,50,50,0.0,0.0
1353,1802,random,7,1,50,50,0.010101010091602802,0.018025506287813187
1787,150,random,2,48,50,50,0.020408162847161293,0.04584752395749092
135,1543,random,8,119,50,27,0.0,0.0
1090,494,random,3,17,50,50,0.0,0.0
1751,1046,random,2,14,50,50,0.0,0.0
904,1848,random,7,3,50,50,0.0,0.0
1082,1016,random,2,3,50,50,0.0416666679084301,0.07368713617324829
1026,75,random,6,11,50,50,0.06382978707551956,0.10975756496191025
1902,42,random,2,2,50,50,0.05263157933950424,0.09972450137138367
99,1542,random,39,5,50,50,0.05263157933950424,0.11601268500089645
1839,1955,random,1,1,50,50,0.010101010091602802,0.021525049582123756
1710,592,random,1,10,50,50,0.020408162847161293,0.04691024869680405
1703,1964,random,2,12,50,50,0.0,0.0
840,929,random,1,4,50,50,0.010101010091602802,0.016395749524235725
1067,116,random,9,4,50,50,0.0,0.0
749,1098,random,82,2,50,50,0.010101010091602802,0.016975225880742073
509,2043,random,1,1,50,50,0.010101010091602802,0.008187195286154747
1833,506,random,12,5,50,50,0.0,0.0
1044,2017,random,4,3,50,50,0.010101010091602802,0.020204467698931694
1514,1363,random,27,3,50,50,0.0,0.0
202,807,random,13,3,50,50,0.020408162847161293,0.03243169188499451
1654,1451,random,1,20,50,50,0.0,0.0
1377,817,random,5,19,50,50,0.0,0.0
2095,170,random,2,11,50,50,0.0,0.0
270,1824,random,2,7,14,50,0.032258063554763794,0.0733376294374466
1116,759,random,11,22,50,50,0.0,0.0
1056,1173,random,34,30,50,50,0.0,0.0
1113,1559,random,41,15,50,50,0.010101010091602802,0.023147650063037872
107,163,random,24,3,50,50,0.0,0.0
976,1509,random,7,10,50,50,0.05263157933950424,0.09684678912162781
609,741,random,32,1,50,50,0.0416666679084301,0.07431942224502563
1286,1126,random,2,1,50,50,0.0,0.0
470,938,random,51,25,50,50,0.09890110045671463,0.1934719830751419
890,1630,random,19,1,50,50,0.0,0.0
1291,377,random,5,9,50,50,0.010101010091602802,0.026295684278011322
126,215,random,5,13,50,50,0.0,0.0
1649,837,random,13,5,50,50,0.0,0.0
1498,237,random,17,3,50,50,0.05263157933950424,0.10397866368293762
113,491,random,5,5,50,50,0.06382978707551956,0.14312656223773956
127,1374,random,25,2,50,50,0.0416666679084301,0.07578346878290176
1784,1718,random,2,1,50,50,0.06382978707551956,0.11516347527503967
574,1451,random,2,20,50,50,0.020408162847161293,0.04045863449573517
1804,647,random,22,6,50,50,0.010101010091602802,0.02179383672773838
1029,1707,random,3,8,50,50,0.07526881992816925,0.15090611577033997
695,827,random,5,3,50,50,0.0,0.0
553,364,random,29,4,46,50,0.0,0.0
1377,1584,random,5,9,50,50,0.09890110045671463,0.1821763813495636
219,1068,random,3,2,50,50,0.010101010091602802,0.015835735946893692
820,752,random,8,8,50,50,0.0,0.0
702,1381,random,12,20,50,50,0.020408162847161293,0.037883780896663666
312,1517,random,11,24,50,50,0.0,0.0
715,454,random,7,23,50,50,0.0,0.0
1092,235,random,28,2,50,50,0.0,0.0
1419,1069,random,27,69,50,50,0.0,0.0
173,102,random,5,2,50,50,0.030927835032343864,0.05978197604417801
1827,1332,random,3,41,50,50,0.0,0.0
1840,903,random,3,7,50,50,0.0,0.0
1449,434,random,3,3,50,50,0.010101010091602802,0.017969684675335884
1938,1242,random,2,1,50,50,0.010101010091602802,0.017816415056586266
873,762,random,29,17,50,50,0.010101010091602802,0.020058514550328255
1723,790,random,5,13,50,50,0.0,0.0
1521,438,random,14,4,50,50,0.0,0.0
1165,1416,random,12,2,50,50,0.08695652335882187,0.17087875306606293
361,1893,random,25,7,50,4,0.0,0.0
1154,1288,random,13,4,50,50,0.0,0.0
1890,479,random,3,26,50,50,0.020408162847161293,0.04017315059900284
2066,1748,random,3,12,50,50,0.020408162847161293,0.040268439799547195
919,243,random,2,5,50,50,0.08695652335882187,0.1510980725288391
501,586,random,26,2,50,50,0.0,0.0
1566,70,random,4,6,50,50,0.1111111119389534,0.21611887216567993
149,1781,random,14,5,50,50,0.0416666679084301,0.08061769604682922
305,89,random,3,2,50,50,0.13636364042758942,0.26214879751205444
1164,1131,random,52,7,50,50,0.010101010091602802,0.023761440068483353
2079,388,random,1,15,50,50,0.010101010091602802,0.024237865582108498
670,430,random,6,15,50,50,0.010101010091602802,0.021386457607150078
909,1265,random,15,2,50,50,0.0,0.0
657,1685,random,3,2,50,50,0.05263157933950424,0.10557162016630173
904,36,random,7,3,50,50,0.0,0.0
15,321,random,21,7,50,50,0.0,0.0
1234,580,random,4,4,50,50,0.0,0.0
1237,1982,random,6,1,50,50,0.030927835032343864,0.061006098985672
643,115,random,6,5,50,50,0.010101010091602802,0.012725293636322021
535,359,random,4,6,50,50,0.0,0.0
1594,822,random,4,7,50,50,0.030927835032343864,0.06607617437839508
378,664,random,34,1,50,50,0.0,0.0
94,96,random,4,5,50,50,0.0,0.0
80,1118,random,13,6,50,50,0.0416666679084301,0.06124198064208031
1847,1264,random,3,3,50,50,0.0,0.0
738,356,random,6,1,50,50,0.0,0.0
204,1441,random,2,3,50,50,0.0,0.0
1841,112,random,15,5,50,1,0.0,0.0
301,1532,random,7,27,50,50,0.190476194024086,0.3410608172416687
684,525,random,38,5,50,50,0.010101010091602802,0.016428053379058838
42,455,random,2,9,50,50,0.010101010091602802,0.026758570224046707
1422,398,random,1,11,50,50,0.020408162847161293,0.03932786360383034
1464,1820,random,2,32,50,50,0.010101010091602802,0.015141746960580349
1585,1035,random,5,16,50,50,0.0,0.0
533,1445,random,2,60,50,50,0.010101010091602802,0.018827179446816444
668,412,random,5,2,50,50,0.020408162847161293,0.03753940016031265
1971,112,random,10,5,50,1,0.0,0.0
1723,76,random,5,4,50,50,0.0,0.0
74,904,random,4,7,50,50,0.010101010091602802,0.01877697929739952
1449,665,random,3,16,50,50,0.05263157933950424,0.07506027817726135
1703,1608,random,2,3,50,50,0.020408162847161293,0.03413981944322586
1158,1653,random,4,34,50,50,0.0,0.0
1335,634,random,4,6,50,50,0.0,0.0
3,887,random,7,4,50,50,0.0,0.0
59,776,random,47,4,50,50,0.05263157933950424,0.10866972804069519
70,1413,random,6,8,50,50,0.010101010091602802,0.024385005235671997
321,1311,random,7,11,50,50,0.0,0.0
2080,1360,random,20,1,50,50,0.010101010091602802,0.022188156843185425
1323,109,random,1,11,48,50,0.0,0.0
1640,687,random,2,5,50,50,0.020408162847161293,0.04400993138551712
602,2030,random,1,4,50,50,0.010101010091602802,0.021940771490335464
1969,694,random,8,4,50,50,0.0,0.0
403,352,random,4,7,50,50,0.14942528307437897,0.3100993037223816
1892,404,random,2,6,50,50,0.06382978707551956,0.13780340552330017
61,53,random,2,11,50,50,0.0,0.0
41,1637,random,2,1,50,50,0.0,0.0
155,12,random,2,40,50,50,0.0,0.0
1660,1236,random,38,3,50,50,0.0,0.0
520,814,random,25,7,50,50,0.010101010091602802,0.018592651933431625
926,189,random,2,1,50,50,0.0,0.0
969,1853,random,11,3,50,50,0.010101010091602802,0.017975855618715286
1655,1554,random,6,26,50,50,0.020408162847161293,0.042463354766368866
707,1719,random,4,8,50,50,0.0,0.0
14,1968,random,8,6,50,50,0.0,0.0
787,1911,random,4,8,50,50,0.030927835032343864,0.06504321098327637
583,1466,random,1,16,50,50,0.010101010091602802,0.019196899607777596
1531,1103,random,2,9,50,50,0.0,0.0
1575,1458,random,3,13,50,50,0.0,0.0
183,921,random,23,10,50,50,0.0,0.0
1662,365,random,57,15,50,50,0.0,0.0
139,786,random,7,1,50,50,0.010101010091602802,0.0175792146474123
1290,961,random,9,4,32,50,0.012345679104328156,0.022560695186257362
792,91,random,3,4,50,50,0.0,0.0
613,1779,random,1,3,34,50,0.0,0.0
998,1906,random,13,20,50,50,0.06382978707551956,0.15544262528419495
633,854,random,1,2,50,50,0.0416666679084301,0.09151677042245865
1663,1023,random,15,91,50,50,0.20481927692890167,0.39791011810302734
2030,1766,random,4,34,50,50,0.0,0.0
1709,933,random,39,11,50,50,0.010101010091602802,0.02733098901808262
899,1440,random,24,6,50,50,0.0,0.0
1038,1064,random,13,1,50,50,0.020408162847161293,0.037798456847667694
916,548,random,1,8,50,50,0.0,0.0
1663,1664,random,15,19,50,50,0.030927835032343864,0.05713807791471481
1145,391,random,72,5,50,50,0.020408162847161293,0.03768409788608551
963,455,random,26,9,50,50,0.010101010091602802,0.017047371715307236
834,1447,random,2,22,50,50,0.0,0.0
761,1486,random,43,4,50,50,0.06382978707551956,0.16102510690689087
1145,2004,random,72,28,50,50,0.06382978707551956,0.13983361423015594
1442,1488,random,3,65,50,50,0.010101010091602802,0.015089119784533978
884,49,random,62,41,50,50,0.09890110045671463,0.17879177629947662
1691,1783,random,7,8,50,50,0.06382978707551956,0.12701603770256042
1733,843,random,1,4,50,50,0.020408162847161293,0.04921569675207138
875,18,random,8,10,50,50,0.0,0.0
1905,1199,random,23,2,50,50,0.030927835032343864,0.04959288239479065
349,344,random,24,3,50,35,0.0,0.0
1957,847,random,1,46,50,50,0.010101010091602802,0.01899862289428711
596,969,random,15,11,50,50,0.0,0.0
1170,146,random,8,50,50,50,0.05263157933950424,0.11439435184001923
574,1785,random,2,44,50,50,0.020408162847161293,0.04301052168011665
907,1054,random,6,34,50,50,0.0,0.0
691,2027,random,80,12,50,50,0.08695652335882187,0.1785600185394287
1476,957,random,36,2,50,50,0.0,0.0
159,1234,random,9,4,50,50,0.08695652335882187,0.15867239236831665
1760,1702,random,4,22,50,50,0.030927835032343864,0.06369178742170334
